id,publisher,title,link,publish_details,content
38,TOI,‘Economy gaining steam even as global growth slows’,https://timesofindia.indiatimes.com/business/india-business/economy-gaining-steam-even-as-global-growth-slows/articleshow/103769709.cms,"TNN / Sep 19, 2023, 07:02 (IST)","The Indian economy is gaining strength led by private consumption and public sector capital expenditure — even as global growth is losing momentum, RBI ’s state of the economy report released on Monday said.“During the rest of the current decade as well as the next, global growth is projected to be lower than in the previous two decades, especially among advanced economies.Emerging economies, on the other hand, are likely to become a key engine of the global economy,” the report said. The report is not the official view of the central bank but is authored by RBI staff, including deputy governor Michael Patra.“The Indian economy remains an outlier amidst darkening global prospects. Supply chain pressures in India remain below historical average levels despite a pickup since May 2023. Our economic activity index now casts GDP growth for Q2 FY24 at 6.6%,” the report said.It also said that private final consumption expenditure, which is the mainstay of aggregate demand with a share of 57.3% in GDP, grew 6%. It added that the government’s infrastructure thrust and ‘exuberant real estate activity’ has resulted in gross fixed capital formation growing by 8%, maintaining its share at 34.7% of GDP.“Acceleration in investment activity is also corroborated by robust growth in steel consumption, cement production, capital goods production and imports,” the report said.The report has cited rising e-way bill volumes, retailers stockpiling goods ahead of the festive season, and a rise in toll collection used as a proxy for economic activity."
39,TOI,indian economy gaining strength amid weakening global prospects: RBI article,https://timesofindia.indiatimes.com/business/india-business/indian-economy-gaining-strength-amid-weakening-global-prospects-rbi-article/articleshow/103761035.cms,"PTI / Sep 18, 2023, 18:37 (IST)","MUMBAI: Amid weakening global prospects, the Indian economy is gaining strength led by domestic private consumption and fixed investment with strong public sector capital expenditure, said an article published in the latest RBI bulletin.The outlook for the global economy remains ambivalent, driven by a dichotomy in macroeconomic conditions across regions, the article on 'State of the Economy' stated.While expectations of a ‘Goldilocks' soft landing in the US are strengthening, concerns about slowdowns in China and Europe are rife, it said, and added that the impact of aggressive monetary tightening is spreading, with the services sector joining housing, bank lending and industrial production in a loss of momentum.The article authored by a team led by RBI deputy governor Michael Debabrata Patra also noted that India's G20 Presidency and its outcomes with the ethos of 'Vasudhaiva Kutumbakam' as the vision of global progress assume significance in an environment where global economic activity is experiencing a loss of momentum with a dichotomy in macroeconomic conditions across regions.""Amidst weakening global prospects, the Indian economy is gaining strength led by domestic drivers – private consumption; and fixed investment with strong public sector capex.""Supply responses are improving and headline inflation has softened in August from the previous month's peak,"" it said.The central bank, however, said views expressed in the article are those of the authors and do not represent the views of the Reserve Bank of India.The article further said India's space efforts are significant for the country's socio-economic development. The space industry plays a key role across several application areas, including weather forecasting, geological and oceanographic studies, disaster management and agriculture, to name a few.It has also played a crucial role in the country's defence and security. Currently, India accounts for about 2 per cent of the global space economy, but this share is set to grow exponentially with rising private participation.Chandrayaan-3 and Aditya L1 will boost India's capability to undertake complex space missions that contribute to the advancement of space technology for the betterment of humanity, the authors said.Small steps became a giant leap in a 'moonshot serenaded' around the world when Chandrayaan-3 touched down on the south pole of the moon on August 23, it added."
40,TOI,"indian economy on a promising growth trajectory, says ADB president",https://timesofindia.indiatimes.com/business/india-business/indian-economy-on-a-promising-growth-trajectory-says-adb-prez/articleshow/103484974.cms,"TNN / Sep 08, 2023, 06:05 (IST)","What is your expectation of the global economy? Do you expect inflation to moderate and the growth rate to pick up?

How do you see developments in China impacting growth in Asia and

the world?

What is your outlook on India, which many believe will be among the fastest growing major economies over the next few years?

There is a lot of discussion around the reform of multilateral development banks. How do you view the report of the

Independent Expert Group

, and do you see countries ready to infuse more capital?

What reforms is ADB undertaking to adjust to new global challenges?

One of the issues flagged by the Independent Expert Group is leveraging more private capital and coordinating with other MDBs. Is the bank doing enough?

Asian Development Bank president Masatsugu Asakawa is in India to attend the G20 Summit. Responding to a questionnaire from TOI, he said India is on a promising growth path and strong domestic demand will act as a buffer against external slowdown. He also elaborated on how ADB is seeking to revamp operations to meet new challenges, a key agenda item for the summit.Excerpts:Global demand will be weaker this year than in 2022, though economic activity in advanced economies has slowed less sharply than we expected. First-half growth in the US and Japan has surprised on the upside, and the euro area avoided a technical recession. Global growth will continue to slow this year and into 2024, as the aggressive hikes by the US Fed and European Central Bank feed into these economies and into global financial conditions. High interest rates and slowing demand also mean that global inflation should continue moderating this year and the next. In our region, we expect developing Asia and the Pacific's growth to be close to 5% this year and the next. But downside risks to the regional outlook have intensified, including due to weakness in the People's Republic of China's property market.The momentum from China's reopening in the first half is waning, and headwinds from weaker global demand and domestic real estate are gaining strength. Some moderation is expected. China's growth has been slowing for several years and could continue for reasons including ageing, rebalancing from investment to consumption, and shifting to a new growth phase driven less by low-cost labour and more by innovation. Chinese authorities seek ""high quality"" growth that could fend off financial risks, foster environmentally sustainable growth, and reduce rural-urban inequalities. Countries that export final goods and services to China, and those that export inputs used for domestic production, especially construction, will be most susceptible to a property-induced slowdown.Indian economy is clearly on a promising growth trajectory. The government's strong emphasis on physical infrastructure development and ease of doing business should significantly enhance competitiveness. Rapid advancements in digital infrastructure are laying the groundwork for innovative breakthroughs across various sectors. India's long-term economic growth is underpinned by the steady expansion of working population and the middle class. Nevertheless, uncertainties due to Russian invasion of Ukraine and cautious growth prospects in advanced economies could impact the Indian economy, especially if there is volatility in global commodity markets. However, domestic demand should act as a buffer against external demand slowdowns. To maintain India's growth trajectory, robust private investments would be crucial. It is important that growth is more job-intensive, less carbon-intensive, and climate resilient.It's clear that the challenges we face both in Asia Pacific and globally are immense. Multilateral development banks (MDBs) must take bold action to help address these challenges. ADB welcomes efforts by all parties to ensure MDBs are well equipped to play this role, and the Independent Expert Group is an important contributor to this conversation. Mobilising adequate resources is an important goal - that's why ADB has been optimising its balance sheet through a capital adequacy framework review, which has the potential to mobilise billions of extra dollars of support for our member countries annually.ADB has embarked on a range of reforms to respond to new challenges, including to help deliver global public goods. Financial innovations and balance sheet optimisation will be crucial. ADB has nearly completed a review of its capital adequacy framework to explore how adjustments such as redefining risk tolerance and optimising balance sheets can create more headroom for increased lending. This will help to mobilise billions of additional resources to finance critical global and regional public goods. We are also conducting a major review of our Strategy 2030, to ensure that new development challenges and public goods are fully reflected in our corporate priorities, alongside strategies for bold impact.This year, we introduced our New Operating Model, a major reorganisation which enables ADB to increase its capacity as the region's climate bank, strengthen its work to develop the private sector and mobilise private investments in the region.The balance sheets of all MDBs combined will still fall massively short compared to the huge financing needs of our region. MDBs bring billions of dollars to the table, however, trillions are needed to meet investment needs for adaptation and mitigation, disaster resilience, and broader sustainable development goals. Private capital mobilisation is the key to moving from billions to trillions. This is why a private sector shift was explicitly targeted in ADB's New Operating Model - to improve our ability to integrate private sector solutions at every level of our operations."
41,TOI,India's GDP growth explained: What's the road to becoming world's 3rd largest economy? Watch video,https://timesofindia.indiatimes.com/business/india-business/indias-gdp-growth-explained-whats-the-road-to-becoming-worlds-3rd-largest-economy-watch-video/articleshow/103412221.cms,"TIMESOFINDIA.COM / Sep 06, 2023, 08:43 (IST)","India GDP Growth Explained: Road To Indian Economy Becoming World’s 3rd Largest | Deep Dive Analysis

India’s GDP growth stood at 7.8% for the first quarter of the current fiscal year, which is the fastest pace of growth for the Indian economy in a year. India is the fastest growing major economy in the world and is expected to maintain this title for the coming few years.So, what’s driving India’s robust growth? How is the Indian economy managing to do well amidst a major global slowdown? In this week’s episode of TOI Business Bytes, Dharmakirti Joshi, Chief Economist at CRISIL Ltd gives detailed insights into India’s GDP growth story.Watch the video above to know which sectors have been growth drivers and which have been growth drags. Also hear DK Joshi discuss the three biggest headwinds to India’s GDP growth in the coming months.""I think 7.8% growth in the first quarter is likely to be the peak growth this year. After that, I think we'll see a slowdown,” he said.“Beyond that global slowdown is going to intensify. Number two, the 250 basis point rate hike that has been administered since 2022, will have some sobering effect on demand,” he said.DK Joshi cautions that the biggest worry for the economy right now is monsoon and its impact on inflation . “August was very deficient and September is expected to be good. But the deficiency is quite large. And particularly given that there are the prices of cereals, pulses, milk, I think these have been high for a much longer time, even before the monsoon set,” he said that the overall growth forecast is still maintained at 6%. “And even at this rate, India will be the fastest growingG20 country,” he said.India recently became the world’s third largest economy and according to various projections is estimated to become the third largest in the next few years. DK Joshi details the road to sustained growth that will help India attain this crucial milestone and the reforms needed to ensure growth for all.The CRISIL Chief Economist also explains how manufacturing will increase its share in India’s GDP in the coming years. However, he notes that the services sector will continue to be a big growth driver as India transitions to a middle income economy. Watch the video above to learn more about India’s “world beating” growth story at a time when the global economy is in doldrums."
42,TOI,India's GDP growth explained: What's the road to becoming world's 3rd largest economy? Watch video,https://timesofindia.indiatimes.com/business/india-business/indias-gdp-growth-explained-whats-the-road-to-becoming-worlds-3rd-largest-economy-watch-video/articleshow/103412221.cms,"TIMESOFINDIA.COM / Sep 06, 2023, 08:43 (IST)","India GDP Growth Explained: Road To Indian Economy Becoming World’s 3rd Largest | Deep Dive Analysis

India’s GDP growth stood at 7.8% for the first quarter of the current fiscal year, which is the fastest pace of growth for the Indian economy in a year. India is the fastest growing major economy in the world and is expected to maintain this title for the coming few years.So, what’s driving India’s robust growth? How is the Indian economy managing to do well amidst a major global slowdown? In this week’s episode of TOI Business Bytes, Dharmakirti Joshi, Chief Economist at CRISIL Ltd gives detailed insights into India’s GDP growth story.Watch the video above to know which sectors have been growth drivers and which have been growth drags. Also hear DK Joshi discuss the three biggest headwinds to India’s GDP growth in the coming months.""I think 7.8% growth in the first quarter is likely to be the peak growth this year. After that, I think we'll see a slowdown,” he said.“Beyond that global slowdown is going to intensify. Number two, the 250 basis point rate hike that has been administered since 2022, will have some sobering effect on demand,” he said.DK Joshi cautions that the biggest worry for the economy right now is monsoon and its impact on inflation . “August was very deficient and September is expected to be good. But the deficiency is quite large. And particularly given that there are the prices of cereals, pulses, milk, I think these have been high for a much longer time, even before the monsoon set,” he said that the overall growth forecast is still maintained at 6%. “And even at this rate, India will be the fastest growingG20 country,” he said.India recently became the world’s third largest economy and according to various projections is estimated to become the third largest in the next few years. DK Joshi details the road to sustained growth that will help India attain this crucial milestone and the reforms needed to ensure growth for all.The CRISIL Chief Economist also explains how manufacturing will increase its share in India’s GDP in the coming years. However, he notes that the services sector will continue to be a big growth driver as India transitions to a middle income economy. Watch the video above to learn more about India’s “world beating” growth story at a time when the global economy is in doldrums."
43,TOI,India's services growth slowed slightly in August but exports hit record high,https://timesofindia.indiatimes.com/business/india-business/indias-services-growth-slowed-slightly-in-august-but-exports-hit-record-high/articleshow/103379282.cms,"Reuters / Sep 05, 2023, 10:57 (IST)","BENGALURU: Growth in India's dominant services industry lost some steam in August but overall conditions remained strong despite elevated inflationary pressures, according to a business survey that showed exports were at a record high on robust foreign demand.Tuesday's findings, coupled with a sister survey on Friday which found factory growth expanded at its fastest pace in three months, suggest Asia's third-largest economy will be the fastest-growing major country despite slowing global growth.The S&P Global India services Purchasing Managers' Index fell to 60.1 in August from 62.3 in July, lower than the Reuters poll expectation of 61.0.Still, the reading was above the 50-mark separating growth from contraction for a 25th consecutive month - the longest stretch since August 2011.""This spike in international demand supported one of the best sales performances recorded over the past 13 years, and acted as a catalyst for firms to expand their workforces as well as output,"" noted Pollyanna De Lima, economics associate director at S&P Global.""Demand strength also fostered a heightened sense of optimism regarding the outlook, boding well for economic growth prospects.""A sub-index monitoring overall demand slowed slightly in August compared to the previous month. Although it remained strong at 60.0 it was below July's 13-year peak of 62.2.Foreign demand was its highest since the series began in September 2014.The business outlook for the next 12 months was the most robust since December, encouraging firms to hire at the fastest pace in nine months.However, inflationary pressures quickened and the prices charged index reached a peak last seen in June, even though input prices rose at a slower pace.""Favourable demand trends also led to the joint-fastest increase in prices charged for Indian services in over six years, which may prompt attention from policymakers and potentially delay cuts to the benchmark repo rate,"" De Lima added.India's inflation is expected to remain above the Reserve Bank of India's target range of 2%-6% until at least October. But the central bank is forecast to keep its key policy rate unchanged at 6.50% until end-March, followed by a 25 basis-point cut in April-June.Despite India's manufacturing activity expanding at a three-month high in August, slower services growth meant the overall S&P Global India Composite PMI Output Index cooled to 60.9 last month from 61.9."
44,TOI,India seeks to fill a China-sized gap in global economic growth,https://timesofindia.indiatimes.com/business/india-business/india-seeks-to-fill-a-china-sized-gap-in-global-economic-growth/articleshow/103373997.cms,"Bloomberg / Sep 05, 2023, 08:29 (IST)","NEW DELHI: With China increasingly isolated and the US and its allies seeking a developing-market champion, India is having a moment. But is it ready?The tailwinds are there. The $3.4 trillion economy is among the fastest growing globally, and India’s population became the largest in the world earlier this year.Prime Minister Narendra Modi’s government has sought to compensate for low private investment by plowing billions into new infrastructure and using a mix of tariffs and incentives to lure global manufacturers, especially those seeking to diversify away from China.India will contribute just over 15% to global growth this year, according to the International Monetary Fund, right behind China’s 35% and more than the entire Western hemisphere’s 14%. It’s in a geopolitical sweet spot, with Modi seeking to assert leadership of the so-called Global South amid support from the US to counter Beijing.But behind the bullish population growth lies a serious youth unemployment problem, and for every billionaire there are still hundreds of thousands in poverty, unable to access the nascent consumer market that has multinational companies flocking to the country.Booming India is a salve for global investors in the face of a slowing China. Whether it can seize on that opportunity remains to be seen."
45,TOI,"Sensex, Nifty rise marginally in early trade",https://timesofindia.indiatimes.com/business/india-business/sensex-nifty-rise-marginally-in-early-trade/articleshow/103267133.cms,"PTI / Sep 01, 2023, 09:49 (IST)","MUMBAI: Equity benchmark indices Sensex gained more than 140 points and Nifty rose 57 points in early trade on Friday as investors seemed to be relatively cautious amid mixed global cues. Economic growth of 7.8 per cent in the three months ended June, the highest in the past four quarters, helped investor sentiments.The 30-share Sensex climbed 142.02 points or 0.22 per cent to 64,973.43 points while the broader Nifty went up 57.60 points or 0.3 per cent to 19,311.40 points.Majority of the stocks in both Sensex and Nifty were in the positive territory. In the Sensex pack, Tata Steel gained more than 3 per cent.Most of the Asian markets were in the green on Friday while European and US shares had closed in the red on Thursday.On Thursday, Sensex declined 255.84 points to close at 64,831.41 points while Nifty dropped 93.65 points to settle at 19,253.80 points.Deepak Jasani, Head of Retail Research at HDFC Securities , said US stocks finished mostly lower on Thursday to end August on a sour note after the Federal Reserve's preferred inflation gauge proved largely in line with expectations for July, leaving investors looking ahead to Friday's August jobs report.Stocks in Asia broadly advanced as China rolled out more stimulus to aid its ailing economy, he added.Official data released on Thursday showed that the Indian economy grew 7.8 per cent in the June quarter, mainly on the back of double-digit expansion in the services sector, and retained its position as the world's fastest-growing major economy.Crude futures were marginally higher at $87.02 per barrel.On Thursday, Foreign Institutional Investors (FIIs) were net sellers of domestic equities as they offloaded shares worth Rs 2,973.10 crore, as per exchange data."
46,TOI,TN will play major role in turning India into $30tn economy: Goyal,https://timesofindia.indiatimes.com/city/coimbatore/tn-will-play-major-role-in-turning-india-into-30tn-economy-goyal/articleshow/103265277.cms,"TNN / Sep 01, 2023, 09:03 (IST)","Coimbatore: Union minister for textiles , commerce and industry Piyush Goyal on Thursday said Tamil Nadu , which accounts for 30% of the country’s total textile output, would be a significant player in turning India into a $30 trillion economy in 30 years from now.The minister was speaking at the inaugural ceremony of the 11th Asian Textile Conference in the city.“Our exports have increased to $776 billion from $500 billion in two years, achieving a 55% growth. Despite the Covid-19 pandemic, Russia-Ukraine war, and recessions in developed countries, India came out as the fastest growing economy in the past two years. India has become the fifth largest economy in terms of size of gross domestic product,” Goyal said.While thanking industries that played a role in the economic development of the nation, he appreciated the remarkable growth of Tirupur, which he touted as the fastest growing textile hub in the country with an export business volume of ₹35,000 crore.“Two-thirds of the Indian population is in the working age. In most other countries, two-thirds of their population is dependent on the working age. In the next 30 years, India will continue to have a young population whose average age will be less than 30 years. This will make our economy grow from $3.5 trillion to $35 trillion by 2047,” the minister said.Union minister of state for railways and textiles Darshana V Jardosh, textiles and handlooms minister R Gandhi, food and civil supplies minister R Sakkarapani, state BJP president K Annamalai, BJP MLA Vanathi Srinivasan, Southern India Mills' Association chairman Ravi Sam, industrialist and the members of the Confederation of Indian Textile Industry were present on the occasion."
47,TOI,India to clock GDP growth of 6.5% in FY24; inflation no cause for concern: CEA,https://timesofindia.indiatimes.com/business/india-business/india-to-clock-gdp-growth-of-6-5-in-fy24-inflation-no-cause-for-concern-cea/articleshow/103255883.cms,"TIMESOFINDIA.COM / Aug 31, 2023, 21:44 (IST)","Chief Economic Advisor (CEA) V

Anantha Nageswaran

on

numbers (

)

Drivers of growth

3 Excerpts

2 Video Moments

(

)

(

)

1 Insight

(

)

India's growth outlook (

)

3 Excerpts

2 Video Moments

(

)

(

)

1 Insight

(

)

Challenges to govt investment are emerging (

)

3 Key Points

NEW DELHI: India's economy grew at its fastest pace in a year in the June quarter, supported by strong services activity and robust demand, data released by the government showed on Thursday. Gross domestic product (GDP) grew by 7.8% in the April to June quarter, accelerating from the 6.1% growth recorded in the March quarter.* Strong services sector growth: The industrial growth rate (PMI manufacturing) is on a continued expansion zone, which signals neither expanding nor cooling manufacturing sector.The core industry growth rates are also positive.* Urban demand remains resilient: Passenger vehicle sales grew very strongly in Q1 FY24, compared to last year. Credit & debit card spending also witnessed rapid growth.* Recovery in rural remand: Anecdotal information from high value FMCG companies shows that growth is not just concentrated in metros but even small towns & villages. There is a pickup in rural demand for FMCG items.* Services sector has been the main driver of growth while industry has remained more or less unchanged* Government's capital expenditure push is now paying off. It has been championing the capex creation bandwagon over the last 6 years.India emerges as the fastest economy. India's real GDP growth towers above various GDP estimates of other countries* There is no real cause for concern that inflation would spike out of control as both the government and the Reserve Bank are taking adequate steps to maintain supply and keep prices under check.* The external sector remains stable despite concerns. The current account deficit has further narrowed in Q4 FY 2023. It is quite stable and well within our tolerance limit.* A slowdown in the global economy and trade may moderate export growth but it may be better for India overall. Prolonged geopolitical unvertainty and tighter financial conditions also pose a risk.* Inflation trajectory, while it is being extremely well managed, will continue to require attention on the part of fiscal and monetary authorities.* GST system is now benefiting both central and state governments. It's a sign of maturation.The nominal GDP growth was 8% and real GDP was 7.8% signal that there is momentum in economic activity in general and is not related to price-related distortions. The economy is expected to grow at 6.5% in the current fiscal notwithstanding deficient rains in August.* Investment, or gross fixed capital formation, increased by 8% in the April-June quarter to Rs 14 lakh crore. The central government has been the main driving force behind investment.* The rapid rate of investment could soon encounter a limitation due to abnormally low tax collections. The gross tax revenue of the central government for the current quarter has merely risen by 3.3% to reach Rs 6.7 lakh crore. This growth pace is notably below the nominal GDP growth of 8%.* Hence, unless the central government discovers methods to accelerate the rate of tax revenue expansion, the deceleration of its capital expenditure may emerge as a constraint to growth."
48,TOI,India to clock GDP growth of 6.5% in FY24; inflation no cause for concern: CEA,https://timesofindia.indiatimes.com/business/india-business/india-to-clock-gdp-growth-of-6-5-in-fy24-inflation-no-cause-for-concern-cea/articleshow/103255883.cms,"TIMESOFINDIA.COM / Aug 31, 2023, 21:44 (IST)","Chief Economic Advisor (CEA) V

Anantha Nageswaran

on

numbers (

)

Drivers of growth

3 Excerpts

2 Video Moments

(

)

(

)

1 Insight

(

)

India's growth outlook (

)

3 Excerpts

2 Video Moments

(

)

(

)

1 Insight

(

)

Challenges to govt investment are emerging (

)

3 Key Points

NEW DELHI: India's economy grew at its fastest pace in a year in the June quarter, supported by strong services activity and robust demand, data released by the government showed on Thursday. Gross domestic product (GDP) grew by 7.8% in the April to June quarter, accelerating from the 6.1% growth recorded in the March quarter.* Strong services sector growth: The industrial growth rate (PMI manufacturing) is on a continued expansion zone, which signals neither expanding nor cooling manufacturing sector.The core industry growth rates are also positive.* Urban demand remains resilient: Passenger vehicle sales grew very strongly in Q1 FY24, compared to last year. Credit & debit card spending also witnessed rapid growth.* Recovery in rural remand: Anecdotal information from high value FMCG companies shows that growth is not just concentrated in metros but even small towns & villages. There is a pickup in rural demand for FMCG items.* Services sector has been the main driver of growth while industry has remained more or less unchanged* Government's capital expenditure push is now paying off. It has been championing the capex creation bandwagon over the last 6 years.India emerges as the fastest economy. India's real GDP growth towers above various GDP estimates of other countries* There is no real cause for concern that inflation would spike out of control as both the government and the Reserve Bank are taking adequate steps to maintain supply and keep prices under check.* The external sector remains stable despite concerns. The current account deficit has further narrowed in Q4 FY 2023. It is quite stable and well within our tolerance limit.* A slowdown in the global economy and trade may moderate export growth but it may be better for India overall. Prolonged geopolitical unvertainty and tighter financial conditions also pose a risk.* Inflation trajectory, while it is being extremely well managed, will continue to require attention on the part of fiscal and monetary authorities.* GST system is now benefiting both central and state governments. It's a sign of maturation.The nominal GDP growth was 8% and real GDP was 7.8% signal that there is momentum in economic activity in general and is not related to price-related distortions. The economy is expected to grow at 6.5% in the current fiscal notwithstanding deficient rains in August.* Investment, or gross fixed capital formation, increased by 8% in the April-June quarter to Rs 14 lakh crore. The central government has been the main driving force behind investment.* The rapid rate of investment could soon encounter a limitation due to abnormally low tax collections. The gross tax revenue of the central government for the current quarter has merely risen by 3.3% to reach Rs 6.7 lakh crore. This growth pace is notably below the nominal GDP growth of 8%.* Hence, unless the central government discovers methods to accelerate the rate of tax revenue expansion, the deceleration of its capital expenditure may emerge as a constraint to growth."
49,TOI,Explained: Why India’s credit rating should be upgraded from lowest investment grade - watch video,https://timesofindia.indiatimes.com/business/india-business/explained-why-indias-credit-rating-should-be-upgraded-from-lowest-investment-grade-watch-video/articleshow/103193078.cms,"TIMESOFINDIA.COM / Aug 30, 2023, 09:16 (IST)","Why India’s Credit Rating Should Be Upgraded | Fastest Growing Economy But Lowest Investment Grade

India’s sovereign credit rating across all major rating agencies be it S&P Global, Fitch or Moody’s stands at the lowest investment grade. This is the case for an economy which is amongst the fastest growing in the world. Not only that, the Indian economy is set to become the third largest economy in the world in the coming years.So why then is its sovereign credit rating so low? And is there a credible case for India’s rating to be upgraded? In this week’s episode of TOI Business Bytes, Madan Sabnavis the Chief Economist at Bank of Baroda explains the importance of a good credit rating and what parameters rating agencies typically look at to decide the investment grade.Sabnavis tells TOI, “A credit rating is a rating which is given to a particular country, which tells you whether there is any possibility of a default. If a particular country is able to honor all its debt commitments, then it would ideally be in a AAA-rated stage, and as this ability to service debt keeps coming down, it could be moving downwards, right up to BBB which is considered to be the lowest level of investment grade.”Watch the video above to know why Madan Sabnavis thinks that there is a strong case for India’s credit rating to be upgraded and why emerging markets cannot be measured with the same yardstick as the developed world. He also lays emphasis on the fact that India is an attractive destination for foreign investors and how 100% of the debt is denominated in rupees.India’s credit rating currently stands at BBB- for S&P and Fitch and Baa3 for Moody’s. Any grade below this is “speculative” and the credit risk rises as you move down to the “D” rating which indicates default. Madan Sabnavis is of the view that India deserves not just a basic upgrade but one to a level of at least A. “I think that India definitely does deserve an upgrade and upgrade also of a significant level, not just from BBB- to say BBB, it's more in the level of round A at a minimum,” he says.Sabnavis also talks about how India has come a long way from the fear of being accorded the “junk” status and how despite a high fiscal deficit, a robust reforms situation and the credible handling of the global pandemic situation in terms of liquidity management all warrant a thumbs up from rating agencies in the form of an upgrade."
50,TOI,India's real estate sector to grow multifold to about $6 trillion by 2047: Report,https://timesofindia.indiatimes.com/business/india-business/indias-real-estate-sector-to-grow-multifold-to-about-6-trillion-by-2047-report/articleshow/103108698.cms,"ANI / Aug 27, 2023, 20:25 (IST)","NEW DELHI: India’s real estate sector is expected to expand to $5.8 trillion by 2047 when the country celebrates its 100th year of Independence, according to a report. The current real estate is estimated to be about $477 billion.The report released by real estate consultant Knight Frank India in association with the National Real Estate Development Council (NAREDCO) stated this estimated real estate output value will contribute 15.5 per cent to the total economic output in 2047 from existing 7.3 per cent.Private equity investments in the Indian real estate sector have consistently grown over the past two decades.Projections for 2023 indicate that PE investments in Indian real estate are poised to reach $5.6 billion, reflecting a YoY growth of 5.3 per cent. On India’s overall economy, the size of India’s economy is estimated to range between $33 trillion to $40 trillion. As per estimates, the Indian economy is currently at $3.4 trillion. With India’s GDP expected to reach $36.4 trillion by 2047, the private equity investments within the Indian real estate sector are projected to surge to $54.3 billion by 2047, signifying a Compound Annual Growth Rate of 9.5 per cent spanning 2023 to 2047.“Significant expansion of the Indian economy by 2047, will be powered by Real Estate. A multifold economic expansion will boost demand across all the asset classes - residential, commercial, warehousing, industrial land developments etc - will grow at a multiplier rate to accommodate the growing needs of the economy and consumption needs of the individuals,” said Rajan Bandelkar, president Naredco.According to Knight Frank India, there will be an estimated 230 million units of housing requirement in India cumulatively in the next 25 years. In terms of market value, the residential market has the potential to generate an output equivalent of $3.5 trillion in 2047, it said. It is expected that with the changing income profiles, the demand for housing will emerge across all the pricecategories. In the next few years, while the demand for housing will remain concentrated in affordable housing, it will gradually shift towards mid segment and luxury housing.""The share of lower-income households will reduce from existing 43 per cent currently to 9 per cent in 2047. Thus, a significant share of the population will shift to lower-middle and upper-middle-income categories. This will enable a significant demand for mid-segment housing. Additionally, the share of HNIs (high net-worth individuals) and UHNIs (ultra-high-net-worth individuals) households in India which will likely increase from the existing 3 per cent to 9 per cent in 2047 will generate a significant demand for luxury housing inIndia,” it said.Further, as per Knight Frank estimates, 69 per cent of the working population will be formally employed to support the economic expansion by 2047.In terms of market value, the estimated office stock is likely to generate a potential output equivalent to $473 billion in 2047. It said the office stock has grown significantly from 278 million sq ft in 2008 to 898 mn sq ft cumulatively across theleading eight cities in India in 2022.“The next 25 years are going to witness a dramatic transformation in the Indian economy and the real estate sector. Factors like demographic advantages, improving business and investment sentiments, and government policy push towards high-value output sectors such as manufacturing, infrastructure etc. will robustly support the economic expansion of India,” said Shishir Baijal, chairman & managing director, Knight Frank."
51,TOI,India's real estate sector aims for USD 5.8 trillion valuation by 2047: Report,https://timesofindia.indiatimes.com/business/india-business/indias-real-estate-sector-aims-for-usd-5-8-trillion-valuation-by-2047-report/articleshow/103086951.cms,"IANS / Aug 26, 2023, 15:53 (IST)","NEW DELHI: India's real estate industry could reach a value of USD 5.8 trillion by 2047, according to a joint report by the National Real Estate Development Council (NAREDCO) and Knight Frank.The report ""Vision 2047"" was unveiled during NAREDCO's 25th Silver Jubilee Foundation Day celebration in Hyderabad in the presence of prominent figures, policymakers, industry leaders, and real estate experts.Residential real estate might contribute USD 3.5 trillion, office real estate around USD 0.43 trillion, and Private Equity (PE) Investments could hit USD 54.3 billion, says the report.This growth would elevate the real estate sector 's contribution to the economy from 7.3 per cent to 15.5 per cent by 2047.As India approaches its 100th year of independence in 2047, its economy is projected to range from USD 33 trillion to USD 40 trillion.Speaking at the launch, Rajan Bandelkar, President NAREDCO India said: ""Vision 2047, not just for NAREDCO but for Indian Real Estate, is about the roadmap of India's economic growth, and the role of real estate as one of the leading engines of that growth story.""""Significant expansion of the Indian economy by 2047, will be powered by Real Estate. A multifold economic expansion will boost demand across all the asset classes- residential, commercial, warehousing, industrial land developments etc. - will grow at a multiplier rate to accommodate the growing needs of the economy and consumption needs of the individuals,"" Bandelkar said.The report suggests that Real Estate Investment Trusts (REITs) could extend beyond offices and retail spaces to include residential, warehousing, and other sectors. Developers may also explore REITs for various asset classes like data centers, hospitality, and education.The report anticipates changing income profiles will lead to housing demand across all price categories. While affordable housing will initially be in demand, there will be a gradual shift towards mid and luxury segments.The proportion of lower income households is expected to decrease from 43 per cent to 9 per cent by 2047, resulting in more middle-income and upper middle-income groups driving mid-segment housing demand.Niranjan Hiranandani, National Vice Chairman of NAREDCO, opined: ""PMO's ambitious project, Housing for All, will propel the sustainable demand for residential housing across the spectrum. A strong foundation for the upward cyclical growth of the real estate sector is being laid by the Government of India and the regulatory authorities.""""Growing GDP will stimulate commercial and industrial real estate growth, attracting global investors towards Grade A assets. Emerging alternative asset classes will also play a critical role in pooling investments and boosting investors' confidence,"" he added."
